seed,mode,hour,forecast_renewable_mw,actual_renewable_mw,sigma_u_mw,total_load_mw,ess_charge_mw,ess_discharge_mw,soc_total_mwh,soc_percent,curtailment_mwh,max_line_flow_before_mw,max_line_flow_after_mw,overload_before_pct,risk_score,revenue_10k_krw
5,Stochastic_Proposed,12,200.00000000000003,224.00000000000003,52.62740629564518,145.23755863741073,0.0,0.0,235.0,58.75,126.00000000000001,66.81686347706422,24.586408917897845,0.0,18.816227707893088,78.73939161031451
5,Stochastic_Proposed,13,196.32731845788044,224.00000000000003,50.04454580663331,153.19101252709228,0.0,0.0,235.0,58.75,123.20000000000002,65.3695827751232,27.156325416000488,0.0,16.457759102284278,77.56129958013712
5,Stochastic_Proposed,14,166.00208932627754,133.8719371622844,52.966602614665526,143.55324472840502,0.0,0.0,235.0,58.75,37.93038219598058,31.913567833806802,24.57168766270849,0.0,12.863485248045187,72.76491512296943
5,Stochastic_Proposed,15,122.5711521380567,120.3941285881954,31.087702988803528,156.04207121759748,0.0,0.0,235.0,58.75,17.05583488332768,27.384364603948146,27.38780592410799,0.0,5.049035533526678,81.00289451752549
5,Stochastic_Proposed,16,83.90450078454819,122.04359567615094,28.243045986673,172.6198851946833,0.0,0.0,235.0,58.75,15.76396444150283,28.03754670144511,34.1993444509405,0.0,2.946474881818382,91.29723841927344
5,Stochastic_Proposed,17,43.515949579715745,38.35278381880548,13.02018862240284,190.42972883104844,0.0,0.0,235.0,58.75,0.0,77.94965810652555,77.94965810652555,0.0,3.0166228186391524,37.54238104487367
5,Stochastic_Proposed,18,25.243148778811072,26.018747887615394,4.1080563256720835,211.7904510634997,0.0,40.184999999999995,192.7,48.175,0.0,74.54390850398035,74.54390850398035,0.0,3.48488047593101,44.03853115313516
5,Stochastic_Proposed,19,28.945152264425463,28.799826237489416,6.847423750825072,228.03290676219532,0.0,32.9517,158.014,39.5035,0.0,85.20232388820621,85.20232388820621,6.502904860257752,3.9085815061915046,46.38413017131094
5,Stochastic_Proposed,20,31.72542160296629,34.73145830454351,4.934266778628596,209.01161196690396,0.0,27.020393999999996,129.57148,32.39287,0.0,75.25872045234634,75.25872045234634,0.0,3.3089784182842146,48.541702263325966
5,Stochastic_Proposed,21,38.02901878456701,35.494294120486245,6.946187834673256,185.53268862661466,0.0,0.0,129.57148,32.39287,0.0,76.93625765908943,76.93625765908943,0.0,2.807751263592327,34.719138070366284
5,Stochastic_Proposed,22,39.15709618633503,38.172802387791734,6.460236261012183,161.57048403193673,0.0,0.0,129.57148,32.39287,0.0,63.28848431821074,63.28848431821074,0.0,2.3763613741160396,32.69241102335473
5,Stochastic_Proposed,23,39.88864677832394,40.85547349771683,3.988864677832394,156.44740196477227,0.0,0.0,129.57148,32.39287,0.0,59.55646650682128,59.55646650682128,0.0,2.2266192000614473,31.698402599369707
6,Heuristic_Rule,0,45.787607987706004,46.2399682067469,4.578760798770601,142.60806439081958,0.0,0.0,180.0,45.0,0.0,49.64627950654011,49.64627950654011,0.0,1.9752521271287624,33.30031453657655
6,Heuristic_Rule,1,47.16691754980222,40.26265403031512,4.716691754980222,145.88643104498516,0.0,0.0,180.0,45.0,0.0,54.20176685317786,54.20176685317786,0.0,1.9985126511614584,29.017672097767367
6,Heuristic_Rule,2,34.97878786313256,39.36691924378273,5.540729012088965,140.62344133290875,0.0,0.0,180.0,45.0,0.0,51.74511806881648,51.74511806881648,0.0,2.1045396152508857,28.446401960076283
6,Heuristic_Rule,3,39.000008248722494,43.67979627958027,4.585153745770923,151.40654524639498,0.0,0.0,180.0,45.0,0.0,55.346779747144645,55.346779747144645,0.0,2.1792012242269956,31.798657107767536
6,Heuristic_Rule,4,39.21783408816009,37.13511309892311,8.678500410707132,146.33090845985063,0.0,0.0,180.0,45.0,0.0,55.90474584697052,55.90474584697052,0.0,2.212209225317852,27.506126947213843
6,Heuristic_Rule,5,36.94823696584859,36.830643850034356,7.617941574766315,158.12311421466586,0.0,0.0,180.0,45.0,0.0,62.283318930741736,62.283318930741736,0.0,2.394120097227229,28.179111589578305
6,Heuristic_Rule,6,31.841479725967883,21.115795324183253,7.144187795837479,167.00689065497366,0.0,0.0,180.0,45.0,0.0,74.83302085255592,74.83302085255592,0.0,2.601890406355857,16.948235934947075
6,Heuristic_Rule,7,53.366343273905215,33.61625888845151,12.968291034812012,185.2579156348213,0.0,0.0,180.0,45.0,0.0,77.88328226283916,77.88328226283916,0.0,2.744719329372323,28.48472379998943
6,Heuristic_Rule,8,87.59211732071556,77.49543532244853,25.788423323626812,172.02594585858083,0.0,0.0,180.0,45.0,0.0,48.78471234842604,48.78471234842604,0.0,3.192720242998025,68.58994098639897
6,Heuristic_Rule,9,130.4717075248904,152.5157063499414,35.21780376969988,175.1675601747931,0.0,0.0,180.0,45.0,50.838568783313804,36.60143022711771,38.04216223452351,0.0,6.063768575207471,91.50955005704267
6,Heuristic_Rule,10,167.36701169666776,140.71359102285967,56.76077950627928,176.46283818056688,0.0,0.0,180.0,45.0,31.66055798014343,31.807396749784644,35.005932290323656,0.0,11.042804352159669,96.52257278670373
6,Heuristic_Rule,11,190.196951610086,205.89218562142128,53.74659045087195,156.05967749202685,168.0,0.0,339.6,84.9,25.73652320267766,63.41959623568839,76.57020855466338,0.0,16.31190095683757,146.98188917710067
6,Heuristic_Rule,12,200.0,224.00000000000003,60.37206536316385,145.43320112222654,63.578947368421034,0.0,400.0,100.0,95.20000000000002,47.934385489719205,42.51928035077261,0.0,20.442048038791935,101.44272381640776
6,Heuristic_Rule,13,193.85433647690817,199.10977731293673,54.88000661272737,151.2041030832834,0.0,0.0,400.0,100.0,97.06601644005664,52.43984753049185,25.575305080275797,0.0,16.051852284381507,78.51832050937823
6,Heuristic_Rule,14,165.45726376427507,197.02230283580909,54.946523584757166,148.99330864401787,0.0,0.0,400.0,100.0,86.19725749066647,48.51977104815863,23.872695147948544,0.0,9.955620158437169,84.0529947723987
6,Heuristic_Rule,15,132.2842015762747,189.22900007191856,39.32995403148456,162.9852296588952,0.0,0.0,400.0,100.0,83.57614169843069,42.91065923569988,29.655237308460066,0.0,6.128026818436252,82.81719230573638
6,Heuristic_Rule,16,90.11458899286647,62.782189962267466,21.935619745939476,167.13811353253644,0.0,0.0,400.0,100.0,0.0,53.68182607012264,53.68182607012264,0.0,2.859667887066186,53.93169414385979
6,Heuristic_Rule,17,54.12544961313082,68.04672906785888,18.70950919376623,194.24725632496725,0.0,0.0,400.0,100.0,0.0,65.37123926161443,65.37123926161443,0.0,3.125492029164015,66.60888668713083
6,Heuristic_Rule,18,30.130702012656666,17.45415936664901,6.726081716523248,216.1117787420833,0.0,180.0,210.52631578947367,52.63157894736842,0.0,25.02634913245909,25.02634913245909,0.0,3.589136736728197,88.39256029005844
6,Heuristic_Rule,19,37.02767322652884,40.39860508265794,7.80954429455572,226.2145968103191,0.0,180.0,21.05263157894734,5.263157894736835,13.802856736574796,29.67715096349434,26.835597611473453,0.0,3.708513645830501,103.0379334442531
6,Heuristic_Rule,20,34.387524764363555,35.85618219403912,7.234956644409077,205.47610544259578,0.0,19.999999999999975,0.0,0.0,0.0,76.4834225366225,76.4834225366225,0.0,3.2791361466907354,47.07802951187662
6,Heuristic_Rule,21,37.293036664047456,32.27107293308767,9.242853670009776,201.63126416794748,0.0,0.0,0.0,0.0,0.0,86.72817760887473,86.72817760887473,8.410222011093405,3.214404588491164,31.56630846184531
6,Heuristic_Rule,22,41.60837557068962,34.853505790217035,6.270108579839982,167.18677834285035,0.0,0.0,0.0,0.0,0.0,67.75326663204719,67.75326663204719,0.0,2.4160395007446516,29.849659066766918
6,Heuristic_Rule,23,43.404808044514546,42.935283161439735,7.593673791390049,148.60069537479833,0.0,0.0,0.0,0.0,0.0,54.31338417069679,54.31338417069679,0.0,2.161593020449848,33.31205772086604
6,Deterministic_Opt,0,45.787607987706004,46.2399682067469,4.578760798770601,142.60806439081958,0.0,0.0,180.0,45.0,0.0,49.64627950654011,49.64627950654011,0.0,1.9752521271287624,33.30031453657655
6,Deterministic_Opt,1,47.16691754980222,40.26265403031512,4.716691754980222,145.88643104498516,0.0,0.0,180.0,45.0,0.0,54.20176685317786,54.20176685317786,0.0,1.9985126511614584,29.017672097767367
6,Deterministic_Opt,2,34.97878786313256,39.36691924378273,5.540729012088965,140.62344133290875,0.0,0.0,180.0,45.0,0.0,51.74511806881648,51.74511806881648,0.0,2.1045396152508857,28.446401960076283
6,Deterministic_Opt,3,39.000008248722494,43.67979627958027,4.585153745770923,151.40654524639498,0.0,0.0,180.0,45.0,0.0,55.346779747144645,55.346779747144645,0.0,2.1792012242269956,31.798657107767536
6,Deterministic_Opt,4,39.21783408816009,37.13511309892311,8.678500410707132,146.33090845985063,0.0,0.0,180.0,45.0,0.0,55.90474584697052,55.90474584697052,0.0,2.212209225317852,27.506126947213843
6,Deterministic_Opt,5,36.94823696584859,36.830643850034356,7.617941574766315,158.12311421466586,0.0,0.0,180.0,45.0,0.0,62.283318930741736,62.283318930741736,0.0,2.394120097227229,28.179111589578305
6,Deterministic_Opt,6,31.841479725967883,21.115795324183253,7.144187795837479,167.00689065497366,0.0,0.0,180.0,45.0,0.0,74.83302085255592,74.83302085255592,0.0,2.601890406355857,16.948235934947075
6,Deterministic_Opt,7,53.366343273905215,33.61625888845151,12.968291034812012,185.2579156348213,0.0,0.0,180.0,45.0,0.0,77.88328226283916,77.88328226283916,0.0,2.744719329372323,28.48472379998943
6,Deterministic_Opt,8,87.59211732071556,77.49543532244853,25.788423323626812,172.02594585858083,0.0,95.0,80.0,20.0,21.634142360850213,29.300587550426766,24.575787990821645,0.0,3.192720242998025,78.870946398661
6,Deterministic_Opt,9,130.4717075248904,152.5157063499414,35.21780376969988,175.1675601747931,0.0,76.0,0.0,0.0,86.42556693163345,53.62785919970846,25.40682835743165,0.0,6.063768575207471,83.42124056487879
6,Deterministic_Opt,10,167.36701169666776,140.71359102285967,56.76077950627928,176.46283818056688,64.08771278546557,0.0,60.883327146192286,15.220831786548072,0.0,52.626584403707106,52.626584403707106,0.0,11.042804352159669,122.27630009590392
6,Deterministic_Opt,11,190.196951610086,205.89218562142128,53.74659045087195,156.05967749202685,92.18922817673844,0.0,148.4630939140938,37.11577347852345,61.76765568642638,37.714192857278675,55.030718049986376,0.0,16.31190095683757,119.01640943949549
6,Deterministic_Opt,12,200.0,224.00000000000003,60.37206536316385,145.43320112222654,105.46841927055274,0.0,248.65809222111892,62.16452305527973,74.66666666666667,41.65651038837418,54.12907971147112,0.0,20.442048038791935,116.59423517457522
6,Deterministic_Opt,13,193.85433647690817,199.10977731293673,54.88000661272737,151.2041030832834,97.72265170585611,0.0,341.49461134168223,85.37365283542056,48.118196183959704,33.302068570067554,52.10211138893597,0.0,16.051852284381507,113.17384348645072
6,Deterministic_Opt,14,165.45726376427507,197.02230283580909,54.946523584757166,148.99330864401787,61.584619640334495,0.0,400.0,100.0,53.36020701803162,34.26075588987037,35.05831285053909,0.0,9.955620158437169,107.08928187933378
6,Deterministic_Opt,15,132.2842015762747,189.22900007191856,39.32995403148456,162.9852296588952,0.0,0.0,400.0,100.0,83.57614169843069,42.91065923569988,29.655237308460066,0.0,6.128026818436252,82.81719230573638
6,Deterministic_Opt,16,90.11458899286647,62.782189962267466,21.935619745939476,167.13811353253644,0.0,95.0,300.0,75.0,1.5695547490566866,25.62597135897694,25.309072522793272,0.0,2.859667887066186,81.14610136097085
6,Deterministic_Opt,17,54.12544961313082,68.04672906785888,18.70950919376623,194.24725632496725,0.0,95.0,200.0,50.0,7.088200944568633,27.343938880178612,25.816182798362465,0.0,3.125492029164015,92.21788116321972
6,Deterministic_Opt,18,30.130702012656666,17.45415936664901,6.726081716523248,216.1117787420833,0.0,95.0,100.0,25.0,0.0,51.900715476740174,51.900715476740174,0.0,3.589136736728197,55.70713185067647
6,Deterministic_Opt,19,37.02767322652884,40.39860508265794,7.80954429455572,226.2145968103191,0.0,95.0,0.0,0.0,0.0,45.25704719893194,45.25704719893194,0.0,3.708513645830501,84.6982162530343
6,Deterministic_Opt,20,34.387524764363555,35.85618219403912,7.234956644409077,205.47610544259578,0.0,0.0,0.0,0.0,0.0,87.02291363806611,87.02291363806611,8.778642047582652,3.2791361466907354,39.388445659282006
6,Deterministic_Opt,21,37.293036664047456,32.27107293308767,9.242853670009776,201.63126416794748,0.0,0.0,0.0,0.0,0.0,86.72817760887473,86.72817760887473,8.410222011093405,3.214404588491164,31.56630846184531
6,Deterministic_Opt,22,41.60837557068962,34.853505790217035,6.270108579839982,167.18677834285035,0.0,0.0,0.0,0.0,0.0,67.75326663204719,67.75326663204719,0.0,2.4160395007446516,29.849659066766918
6,Deterministic_Opt,23,43.404808044514546,42.935283161439735,7.593673791390049,148.60069537479833,0.0,0.0,0.0,0.0,0.0,54.31338417069679,54.31338417069679,0.0,2.161593020449848,33.31205772086604
6,Rolling_Greedy,0,45.787607987706004,46.2399682067469,4.578760798770601,142.60806439081958,0.0,0.0,180.0,45.0,0.0,49.64627950654011,49.64627950654011,0.0,1.9752521271287624,33.30031453657655
6,Rolling_Greedy,1,47.16691754980222,40.26265403031512,4.716691754980222,145.88643104498516,0.0,0.0,180.0,45.0,0.0,54.20176685317786,54.20176685317786,0.0,1.9985126511614584,29.017672097767367
6,Rolling_Greedy,2,34.97878786313256,39.36691924378273,5.540729012088965,140.62344133290875,0.0,0.0,180.0,45.0,0.0,51.74511806881648,51.74511806881648,0.0,2.1045396152508857,28.446401960076283
6,Rolling_Greedy,3,39.000008248722494,43.67979627958027,4.585153745770923,151.40654524639498,0.0,0.0,180.0,45.0,0.0,55.346779747144645,55.346779747144645,0.0,2.1792012242269956,31.798657107767536
6,Rolling_Greedy,4,39.21783408816009,37.13511309892311,8.678500410707132,146.33090845985063,0.0,0.0,180.0,45.0,0.0,55.90474584697052,55.90474584697052,0.0,2.212209225317852,27.506126947213843
6,Rolling_Greedy,5,36.94823696584859,36.830643850034356,7.617941574766315,158.12311421466586,0.0,0.0,180.0,45.0,0.0,62.283318930741736,62.283318930741736,0.0,2.394120097227229,28.179111589578305
6,Rolling_Greedy,6,31.841479725967883,21.115795324183253,7.144187795837479,167.00689065497366,0.0,0.0,180.0,45.0,0.0,74.83302085255592,74.83302085255592,0.0,2.601890406355857,16.948235934947075
6,Rolling_Greedy,7,53.366343273905215,33.61625888845151,12.968291034812012,185.2579156348213,0.0,43.78272751858691,133.91291840148745,33.47822960037186,0.0,54.81089890888528,54.81089890888528,0.0,2.744719329372323,41.46947075384975
6,Rolling_Greedy,8,87.59211732071556,77.49543532244853,25.788423323626812,172.02594585858083,0.0,25.845899157582668,106.70670876192673,26.676677190481684,0.0,35.164581139418445,35.164581139418445,0.0,3.192720242998025,76.59646474749488
6,Rolling_Greedy,9,130.4717075248904,152.5157063499414,35.21780376969988,175.1675601747931,27.838871241352866,0.0,133.15363644121194,33.288409110302986,0.0,25.818231182551695,25.818231182551695,0.0,6.063768575207471,136.26212433823366
6,Rolling_Greedy,10,167.36701169666776,140.71359102285967,56.76077950627928,176.46283818056688,15.671287448519081,0.0,148.04135951730507,37.01033987932627,0.0,26.530613575763063,26.530613575763063,0.0,11.042804352159669,123.99043048119157
6,Rolling_Greedy,11,190.196951610086,205.89218562142128,53.74659045087195,156.05967749202685,58.496244180319344,0.0,203.61279148860845,50.90319787215212,40.32055301752833,32.84391601493702,25.342458135618806,0.0,16.31190095683757,138.33438567642935
6,Rolling_Greedy,12,200.0,224.00000000000003,60.37206536316385,145.43320112222654,33.388013374273754,0.0,235.3314041941685,58.832851048542125,125.06666666666668,57.30941754467797,42.24422058510473,0.0,20.442048038791935,78.41624900245328
6,Rolling_Greedy,13,193.85433647690817,199.10977731293673,54.88000661272737,151.2041030832834,23.312558923193134,0.0,257.478335171202,64.3695837928005,97.06601644005664,47.21657924701332,38.1488986101234,0.0,16.051852284381507,77.80079972897292
6,Rolling_Greedy,14,165.45726376427507,197.02230283580909,54.946523584757166,148.99330864401787,23.24971937315938,0.0,279.5655685757034,69.89139214392586,86.19725749066647,42.15300590717582,31.989303936513952,0.0,9.955620158437169,83.34766375815155
6,Rolling_Greedy,15,132.2842015762747,189.22900007191856,39.32995403148456,162.9852296588952,16.558324615778183,0.0,295.29597696069266,73.82399424017316,83.57614169843069,42.344789993287094,38.585944741307934,0.0,6.128026818436252,82.29801507756598
6,Rolling_Greedy,16,90.11458899286647,62.782189962267466,21.935619745939476,167.13811353253644,0.0,29.115159836053145,264.648440291163,66.16211007279075,0.0,38.33887766966309,38.33887766966309,0.0,2.859667887066186,62.68545796859997
6,Rolling_Greedy,17,54.12544961313082,68.04672906785888,18.70950919376623,194.24725632496725,0.0,35.41143896035552,227.37324138552566,56.843310346381415,0.0,46.71031197101538,46.71031197101538,0.0,3.125492029164015,78.74100229514526
6,Rolling_Greedy,18,30.130702012656666,17.45415936664901,6.726081716523248,216.1117787420833,50.51558587977404,0.0,275.36304797131095,68.84076199282774,0.0,128.58372660180189,128.58372660180189,60.729658252252364,3.589136736728197,16.956360815270667
6,Rolling_Greedy,19,37.02767322652884,40.39860508265794,7.80954429455572,226.2145968103191,31.671869259395933,0.0,305.4513237677371,76.36283094193428,0.0,112.14217454619266,112.14217454619266,40.17771818274083,3.708513645830501,45.00272276202997
6,Rolling_Greedy,20,34.387524764363555,35.85618219403912,7.234956644409077,205.47610544259578,12.114526025664047,0.0,316.960123492118,79.2400308730295,0.0,93.55686499687283,93.55686499687283,16.946081246091047,3.2791361466907354,38.8561275809461
6,Rolling_Greedy,21,37.293036664047456,32.27107293308767,9.242853670009776,201.63126416794748,11.60610637530891,0.0,327.98592454866144,81.99648113716536,0.0,92.98791359530583,92.98791359530583,16.234891994132283,3.214404588491164,31.112202786904014
6,Rolling_Greedy,22,41.60837557068962,34.853505790217035,6.270108579839982,167.18677834285035,0.0,38.06666569126569,287.9157501368028,71.9789375342007,0.0,47.69310241631097,47.69310241631097,0.0,2.4160395007446516,41.260188321305634
6,Rolling_Greedy,23,43.404808044514546,42.935283161439735,7.593673791390049,148.60069537479833,0.0,0.0,287.9157501368028,71.9789375342007,0.0,54.31338417069679,54.31338417069679,0.0,2.161593020449848,33.31205772086604
6,Stochastic_Proposed,0,45.787607987706004,46.2399682067469,4.578760798770601,142.60806439081958,0.0,0.0,180.0,45.0,0.0,49.64627950654011,49.64627950654011,0.0,1.9752521271287624,33.30031453657655
6,Stochastic_Proposed,1,47.16691754980222,40.26265403031512,4.716691754980222,145.88643104498516,0.0,0.0,180.0,45.0,0.0,54.20176685317786,54.20176685317786,0.0,1.9985126511614584,29.017672097767367
6,Stochastic_Proposed,2,34.97878786313256,39.36691924378273,5.540729012088965,140.62344133290875,0.0,0.0,180.0,45.0,0.0,51.74511806881648,51.74511806881648,0.0,2.1045396152508857,28.446401960076283
6,Stochastic_Proposed,3,39.000008248722494,43.67979627958027,4.585153745770923,151.40654524639498,0.0,0.0,180.0,45.0,0.0,55.346779747144645,55.346779747144645,0.0,2.1792012242269956,31.798657107767536
6,Stochastic_Proposed,4,39.21783408816009,37.13511309892311,8.678500410707132,146.33090845985063,0.0,5.902843817708948,173.78648019188532,43.44662004797133,0.0,53.01322162651778,53.01322162651778,0.0,2.212209225317852,29.03641796419382
6,Stochastic_Proposed,5,36.94823696584859,36.830643850034356,7.617941574766315,158.12311421466586,0.0,36.84715618229105,135.0,33.75,5.984979625630583,44.23363849768355,47.28731524519814,0.0,2.394120097227229,33.46711676531762
6,Stochastic_Proposed,6,31.841479725967883,21.115795324183253,7.144187795837479,167.00689065497366,0.0,0.0,135.0,33.75,0.0,74.83302085255592,74.83302085255592,0.0,2.601890406355857,16.948235934947075
6,Stochastic_Proposed,7,53.366343273905215,33.61625888845151,12.968291034812012,185.2579156348213,0.0,0.0,135.0,33.75,0.0,77.88328226283916,77.88328226283916,0.0,2.744719329372323,28.48472379998943
6,Stochastic_Proposed,8,87.59211732071556,77.49543532244853,25.788423323626812,172.02594585858083,0.0,0.0,135.0,33.75,0.0,48.78471234842604,48.78471234842604,0.0,3.192720242998025,68.58994098639897
6,Stochastic_Proposed,9,130.4717075248904,152.5157063499414,35.21780376969988,175.1675601747931,32.036649171524154,0.0,165.43481671294794,41.358704178236984,0.0,27.84325939381407,27.84325939381407,0.0,6.063768575207471,136.11100412426123
6,Stochastic_Proposed,10,167.36701169666776,140.71359102285967,56.76077950627928,176.46283818056688,20.71128744851908,0.0,185.11053978904107,46.27763494726027,0.0,28.99947138754541,28.99947138754541,0.0,11.042804352159669,123.81199481433416
6,Stochastic_Proposed,11,190.196951610086,205.89218562142128,53.74659045087195,156.05967749202685,52.515221274693616,0.0,235.0,58.75,6.005188747291454,25.18761791724769,23.90870141603865,0.0,16.31190095683757,167.61845032175302
6,Stochastic_Proposed,12,200.0,224.00000000000003,60.37206536316385,145.43320112222654,0.0,0.0,235.0,58.75,125.06666666666668,67.12427114014895,24.236445877902717,0.0,20.442048038791935,79.4892905780318
6,Stochastic_Proposed,13,193.85433647690817,199.10977731293673,54.88000661272737,151.2041030832834,0.0,0.0,235.0,58.75,97.06601644005664,52.43984753049185,25.575305080275797,0.0,16.051852284381507,78.51832050937823
6,Stochastic_Proposed,14,165.45726376427507,197.02230283580909,54.946523584757166,148.99330864401787,0.0,0.0,235.0,58.75,86.19725749066647,48.51977104815863,23.872695147948544,0.0,9.955620158437169,84.0529947723987
6,Stochastic_Proposed,15,132.2842015762747,189.22900007191856,39.32995403148456,162.9852296588952,0.0,0.0,235.0,58.75,83.57614169843069,42.91065923569988,29.655237308460066,0.0,6.128026818436252,82.81719230573638
6,Stochastic_Proposed,16,90.11458899286647,62.782189962267466,21.935619745939476,167.13811353253644,0.0,0.0,235.0,58.75,0.0,53.68182607012264,53.68182607012264,0.0,2.859667887066186,53.93169414385979
6,Stochastic_Proposed,17,54.12544961313082,68.04672906785888,18.70950919376623,194.24725632496725,0.0,0.0,235.0,58.75,0.0,65.37123926161443,65.37123926161443,0.0,3.125492029164015,66.60888668713083
6,Stochastic_Proposed,18,30.130702012656666,17.45415936664901,6.726081716523248,216.1117787420833,0.0,40.184999999999995,192.7,48.175,0.0,81.13595637970325,81.13595637970325,1.4199454746290474,3.589136736728197,34.62887585179738
6,Stochastic_Proposed,19,37.02767322652884,40.39860508265794,7.80954429455572,226.2145968103191,0.0,32.9517,158.014,39.5035,0.0,78.24120963109597,78.24120963109597,0.0,3.708513645830501,59.723091279897204
6,Stochastic_Proposed,20,34.387524764363555,35.85618219403912,7.234956644409077,205.47610544259578,0.0,27.020393999999996,129.57148,32.39287,0.0,73.0186089923177,73.0186089923177,0.0,3.2791361466907354,49.77722492893923
6,Stochastic_Proposed,21,37.293036664047456,32.27107293308767,9.242853670009776,201.63126416794748,0.0,0.0,129.57148,32.39287,0.0,86.72817760887473,86.72817760887473,8.410222011093405,3.214404588491164,31.56630846184531
6,Stochastic_Proposed,22,41.60837557068962,34.853505790217035,6.270108579839982,167.18677834285035,0.0,0.0,129.57148,32.39287,0.0,67.75326663204719,67.75326663204719,0.0,2.4160395007446516,29.849659066766918
6,Stochastic_Proposed,23,43.404808044514546,42.935283161439735,7.593673791390049,148.60069537479833,0.0,0.0,129.57148,32.39287,0.0,54.31338417069679,54.31338417069679,0.0,2.161593020449848,33.31205772086604
7,Heuristic_Rule,0,42.10257190069312,38.20587248765614,6.074636411646538,142.29047715919,0.0,0.0,180.0,45.0,0.0,53.48107526905069,53.48107526905069,0.0,2.0536145613148786,27.514456006863092
7,Heuristic_Rule,1,41.565998836122915,52.497432635500985,5.464578774538329,144.7169799126304,0.0,0.0,180.0,45.0,0.0,47.40271365166726,47.40271365166726,0.0,2.076056861247492,37.83539170181415
7,Heuristic_Rule,2,38.11673015706617,41.022214932579764,3.811673015706617,153.6123416536235,0.0,0.0,180.0,45.0,0.0,57.850145892684424,57.850145892684424,0.0,2.20185337012159,29.642512995199716
7,Heuristic_Rule,3,33.944460391547686,28.364025792132075,4.653119519091483,152.26980463908183,0.0,0.0,180.0,45.0,0.0,63.58581872149751,63.58581872149751,0.0,2.2644420514702417,20.6488584467489
7,Heuristic_Rule,4,31.94851385573941,32.36580658344485,5.60002478098097,150.58272941714793,0.0,0.0,180.0,45.0,0.0,60.81377537815123,60.81377537815123,0.0,2.2998129362522386,23.97348251671329
7,Heuristic_Rule,5,27.313579190497173,30.50760671450628,5.5385559483866205,157.7370704940737,0.0,0.0,180.0,45.0,0.0,65.48705919289743,65.48705919289743,0.0,2.479820817873954,23.34135828413542
7,Heuristic_Rule,6,26.620640409608452,25.839728632871697,4.1365768887592145,167.85764658349314,0.0,0.0,180.0,45.0,0.0,72.89920832232993,72.89920832232993,0.0,2.6063542258072485,20.73982109797023
7,Heuristic_Rule,7,49.153179448528235,56.63489985472901,10.955642001004158,186.79176708682087,0.0,0.0,180.0,45.0,0.0,66.89692594865457,66.89692594865457,0.0,2.7756690837565547,47.98956020523224
7,Heuristic_Rule,8,81.78372753073663,80.56985399065262,18.24898443529192,178.43195904047934,0.0,0.0,180.0,45.0,0.0,50.30731591814048,50.30731591814048,0.0,2.6060032041830823,71.31105861277504
7,Heuristic_Rule,9,123.7119384592145,144.28032331838295,30.82571756942763,175.82962081414675,0.0,0.0,180.0,45.0,39.07592089872872,33.74689821999789,36.73641708880342,0.0,4.995908405225158,94.68409280438325
7,Heuristic_Rule,10,164.52354752956356,224.00000000000003,56.50920990203571,171.4836086008403,0.0,0.0,180.0,45.0,120.40000000000002,57.20468563899245,34.89636241521087,0.0,11.382011234424327,91.69610657949876
7,Heuristic_Rule,11,190.65219458592333,155.36971563381218,52.2191063650468,159.28510224965797,168.0,0.0,339.6,84.9,0.0,91.30546195308578,91.30546195308578,14.131827441357236,15.300957889069569,125.9764902142482
7,Heuristic_Rule,12,200.0,212.63513672867742,62.199582366168116,151.6863225302022,63.578947368421034,0.0,400.0,100.0,80.62415600962352,42.627871894653076,44.06946480642102,0.0,19.862170742014904,104.02262859488486
7,Heuristic_Rule,13,189.16760520316558,158.6526238172684,65.86333341209028,142.8226512933728,0.0,0.0,400.0,100.0,58.172628732998405,36.054504279691415,23.493925600463292,0.0,18.22420727060746,77.31506944981913
7,Heuristic_Rule,14,166.53819552300897,172.4338121750966,46.32427320575397,150.66436228332913,0.0,0.0,400.0,100.0,69.69199908743488,39.50790660242535,24.92587765232448,0.0,10.373004924251795,77.922432167473
7,Heuristic_Rule,15,131.64719762338606,87.06088657840104,37.55602809737106,155.31521278425933,0.0,0.0,400.0,100.0,0.0,35.080890700915845,35.080890700915845,0.0,5.563208695841663,68.24366417596731
7,Heuristic_Rule,16,85.39003578836737,71.67044695965748,23.682981216583915,179.65722109390373,0.0,0.0,400.0,100.0,0.0,55.69672368541363,55.69672368541363,0.0,2.7880329089562768,61.56696074006099
7,Heuristic_Rule,17,51.07260531491472,48.51995218819764,13.010731516190278,197.02027204883427,0.0,0.0,400.0,100.0,0.0,76.39896660729909,76.39896660729909,0.0,3.0082898113362284,47.49471490607175
7,Heuristic_Rule,18,28.35937479299756,32.883932690868555,5.034200904512462,211.97015315501278,0.0,180.0,210.52631578947367,52.63157894736842,9.317114262412757,28.866672376652225,26.984686709189667,0.0,3.444360957168753,95.10835458716855
7,Heuristic_Rule,19,32.95460841096922,40.88172915530305,6.9219074491557215,224.01055190747078,0.0,180.0,21.05263157894734,5.263157894736835,17.2043943528567,31.542306059884652,27.912777444557147,0.0,3.712005098569719,99.68166592014575
7,Heuristic_Rule,20,34.22725749478329,23.21801097382236,8.318107548234122,210.0737595721607,0.0,19.999999999999975,0.0,0.0,0.0,85.21230653103899,85.21230653103899,6.515383163798738,3.4242356357126478,33.194847034547344
